154.236.177.117:1981

This is a new line added to the text file.
181.65.139.227:999 | TIMEOUT: 1 | BY: @V_IRUuS

185.74.6.247:8080 | TIMEOUT: 3 | BY: @V_IRUuS

43.243.174.56:83 | TIMEOUT: 5 | BY: @V_IRUuS

103.167.69.242:8080 | TIMEOUT: 6 | BY: @V_IRUuS

103.167.107.149:8080 | TIMEOUT: 0 | BY: @V_IRUuS

45.70.221.145:18080 | TIMEOUT: 0 | BY: @V_IRUuS

103.156.233.161:3125 | TIMEOUT: 0 | BY: @V_IRUuS

154.26.129.251:443 | TIMEOUT: 3 | BY: @V_IRUuS

122.211.138.2:53128 | TIMEOUT: 0 | BY: @V_IRUuS

103.167.172.104:41890 | TIMEOUT: 0 | BY: @V_IRUuS

43.133.69.78:80 | TIMEOUT: 0 | BY: @V_IRUuS

77.82.87.166:8080 | TIMEOUT: 6 | BY: @V_IRUuS

94.23.171.143:50001 | TIMEOUT: 4 | BY: @V_IRUuS
